"club_id";"dovecote_id";"feet_no";"tid";"epc";"feather_color";"pigeon_bloodline";"pigeon_eye_sand";"pigeon_team";"created_time"
91;181;"528663";"E2806995200050028407055A";"49E63E30";"";"";"";"";"2025-12-27 07:47:58.625"
91;181;"528664";"E2806995200040028400C959";"A8E68030";"";"";"";"";"2025-12-27 07:47:58.626"
91;181;"528665";"E28069952000500284039D5A";"3DE68C30";"";"";"";"";"2025-12-27 07:47:58.626"
91;181;"528666";"E28069952000500284078156";"57E66630";"";"";"";"";"2025-12-27 07:47:58.626"
91;181;"528667";"E2806995200050028408ED59";"51E64830";"";"";"";"";"2025-12-27 07:47:58.626"
91;181;"528668";"E28069952000400284052155";"35E64730";"";"";"";"";"2025-12-27 07:47:58.626"
91;181;"528669";"E2806995200040028404195A";"54E69C30";"";"";"";"";"2025-12-27 07:47:58.626"
91;181;"528670";"E28069952000400284038558";"6DE65630";"";"";"";"";"2025-12-27 07:47:58.627"
91;181;"528671";"E28069952000400284005559";"2BE68230";"";"";"";"";"2025-12-27 07:47:58.627"
91;181;"528672";"E2806995200040028401015A";"E9E65E30";"";"";"";"";"2025-12-27 07:47:58.627"
91;181;"528673";"E28069952000500284010157";"E7E69530";"";"";"";"";"2025-12-27 07:47:58.627"
91;181;"528674";"E28069952000500284047D56";"CFE68B30";"";"";"";"";"2025-12-27 07:47:58.627"
91;181;"528675";"E2806995200040028407015A";"29E67230";"";"";"";"";"2025-12-27 07:47:58.627"
91;181;"528676";"E28069952000500284030558";"FBE69230";"";"";"";"";"2025-12-27 07:47:58.627"
91;181;"528677";"E28069952000400284058557";"19E65330";"";"";"";"";"2025-12-27 07:47:58.628"
91;181;"528678";"E28069952000500284076D58";"29E64C30";"";"";"";"";"2025-12-27 07:47:58.628"
91;181;"528679";"E2806995200050028401E156";"29E66E30";"";"";"";"";"2025-12-27 07:47:58.628"
91;181;"528680";"E28069952000400284018158";"92E65130";"";"";"";"";"2025-12-27 07:47:58.628"
91;181;"528681";"E28069952000400284049D5A";"AEE65C30";"";"";"";"";"2025-12-27 07:47:58.628"
91;181;"528682";"E2806995200050028407995A";"36E67130";"";"";"";"";"2025-12-27 07:47:58.628"
91;181;"528683";"E28069952000500284057157";"7CE68830";"";"";"";"";"2025-12-27 07:47:58.628"
91;181;"528685";"E28069952000400284096956";"4AE69630";"";"";"";"";"2025-12-27 07:47:58.629"
91;181;"528686";"E28069952000400284040557";"B9E65F30";"";"";"";"";"2025-12-27 07:47:58.629"
91;181;"528687";"E28069952000500284030557";"19E67330";"";"";"";"";"2025-12-27 07:47:58.629"
91;181;"528688";"E28069952000500284018558";"5DE64130";"";"";"";"";"2025-12-27 07:47:58.629"
91;181;"528689";"E28069952000500284007D58";"9EE67A30";"";"";"";"";"2025-12-27 07:47:58.629"
91;181;"528690";"E28069952000500284017D5A";"46E66B30";"";"";"";"";"2025-12-27 07:47:58.629"
91;181;"528691";"E2806995200040028403815A";"8AE65030";"";"";"";"";"2025-12-27 07:47:58.630"
91;181;"528692";"E28069952000500284037157";"BDE64530";"";"";"";"";"2025-12-27 07:47:58.630"
91;181;"528693";"E2806995200050028403655B";"2FE66A30";"";"";"";"";"2025-12-27 07:47:58.630"
91;181;"528694";"E2806995200050028406E959";"64E67730";"";"";"";"";"2025-12-27 07:47:58.630"
91;181;"528695";"E28069952000500284018557";"79E66F30";"";"";"";"";"2025-12-27 07:47:58.630"
91;181;"528697";"E2806995200040028400295B";"5EE65730";"";"";"";"";"2025-12-27 07:47:58.631"
91;181;"528698";"E2806995200040028404D15B";"CAE67930";"";"";"";"";"2025-12-27 07:47:58.631"
91;110;"528701";"E2806995200050028406855A";"A30AEC30";"";"";"";"";"2025-12-27 07:47:58.297"
91;110;"528702";"E28069952000400284098557";"520B3330";"";"";"";"";"2025-12-27 07:47:58.297"
91;110;"528703";"E28069952000400284076957";"460AFC30";"";"";"";"";"2025-12-27 07:47:58.297"
91;110;"528704";"E28069952000400284058558";"DB0AED30";"";"";"";"";"2025-12-27 07:47:58.297"
91;110;"528705";"E2806995200040028404ED5B";"360B0630";"";"";"";"";"2025-12-27 07:47:58.297"
91;110;"528706";"E28069952000500284090558";"E60B1230";"";"";"";"";"2025-12-27 07:47:58.297"
91;110;"528707";"E28069952000400284096D58";"310B2B30";"";"";"";"";"2025-12-27 07:47:58.298"
91;110;"528708";"E28069952000400284042555";"D80B1930";"";"";"";"";"2025-12-27 07:47:58.298"
91;110;"528709";"E2806995200050028401E958";"A20AF630";"";"";"";"";"2025-12-27 07:47:58.298"
91;110;"528710";"E28069952000500284098157";"C80B1630";"";"";"";"";"2025-12-27 07:47:58.298"
91;110;"528711";"E2806995200040028408E956";"FC0B0030";"";"";"";"";"2025-12-27 07:47:58.298"
91;110;"528712";"E28069952000500284012156";"8B0B2730";"";"";"";"";"2025-12-27 07:47:58.298"
91;110;"528714";"E2806995200040028403ED59";"DB0B0830";"";"";"";"";"2025-12-27 07:47:58.298"
91;110;"528716";"E2806995200040028401E959";"D00B3230";"";"";"";"";"2025-12-27 07:47:58.299"
91;110;"528717";"E28069952000400284066959";"170B3E30";"";"";"";"";"2025-12-27 07:47:58.299"
91;110;"528718";"E28069952000500284016959";"760B1830";"";"";"";"";"2025-12-27 07:47:58.299"
91;110;"528719";"E28069952000400284090158";"8D0B3C30";"";"";"";"";"2025-12-27 07:47:58.299"
91;110;"528720";"E2806995200050028403855A";"550B1130";"";"";"";"";"2025-12-27 07:47:58.299"
91;110;"528721";"E28069952000500284038158";"D10B0730";"";"";"";"";"2025-12-27 07:47:58.299"
91;110;"528722";"E28069952000400284086957";"1C0B3730";"";"";"";"";"2025-12-27 07:47:58.321"
91;110;"528723";"E2806995200040028408D559";"560B1E30";"";"";"";"";"2025-12-27 07:47:58.322"
91;110;"528725";"E28069952000400284033D5B";"C10B3130";"";"";"";"";"2025-12-27 07:47:58.322"
91;110;"528726";"E28069952000500284096957";"DD0B3F30";"";"";"";"";"2025-12-27 07:47:58.322"
91;110;"528731";"E2806995200040028406815A";"030B4430";"";"";"";"";"2025-12-27 07:47:58.322"
91;110;"528732";"E2806995200040028405055A";"610AE830";"";"";"";"";"2025-12-27 07:47:58.323"
91;110;"528733";"E28069952000400284060158";"450B0C30";"";"";"";"";"2025-12-27 07:47:58.323"
91;110;"528734";"E28069952000500284050156";"B20B1A30";"";"";"";"";"2025-12-27 07:47:58.323"
91;110;"528735";"E28069952000500284020158";"B60B2530";"";"";"";"";"2025-12-27 07:47:58.323"
91;110;"528736";"E2806995200050028403195A";"750AE730";"";"";"";"";"2025-12-27 07:47:58.323"
91;110;"528741";"E28069952000500284027D56";"D10B4930";"";"";"";"";"2025-12-27 07:47:58.323"
91;110;"528742";"E2806995200050028405ED57";"7E0B3D30";"";"";"";"";"2025-12-27 07:47:58.323"
91;110;"528743";"E2806995200050028400ED58";"FC0B0D30";"";"";"";"";"2025-12-27 07:47:58.324"
91;110;"528744";"E2806995200050028409795F";"530B2430";"";"";"";"";"2025-12-27 07:47:58.324"
91;110;"528745";"E28069952000500284058158";"250AF230";"";"";"";"";"2025-12-27 07:47:58.324"
91;110;"528746";"E28069952000500284060156";"B20B0E30";"";"";"";"";"2025-12-27 07:47:58.324"
91;110;"528751";"E28069952000400284068156";"710AF030";"";"";"";"";"2025-12-27 07:47:58.324"
91;110;"528752";"E2806995200040028405ED56";"9A0B3A30";"";"";"";"";"2025-12-27 07:47:58.324"
91;110;"528753";"E2806995200040028401ED58";"5E0B1530";"";"";"";"";"2025-12-27 07:47:58.324"
91;110;"528754";"E2806995200040028403995A";"400B3830";"";"";"";"";"2025-12-27 07:47:58.324"
91;110;"528755";"E2806995200040028405D159";"530B3430";"";"";"";"";"2025-12-27 07:47:58.325"
91;110;"528756";"E2806995200050028404F157";"6F0B2E30";"";"";"";"";"2025-12-27 07:47:58.325"
91;110;"528757";"E2806995200040028409E958";"F90AF930";"";"";"";"";"2025-12-27 07:47:58.325"
91;110;"528761";"E2806995200050028400D559";"930B4230";"";"";"";"";"2025-12-27 07:47:58.325"
91;110;"528762";"E2806995200040028401D15B";"BB0AF830";"";"";"";"";"2025-12-27 07:47:58.325"
91;110;"528764";"E28069952000500284002555";"790B2F30";"";"";"";"";"2025-12-27 07:47:58.325"
91;110;"528765";"E2806995200040028409E957";"D90B0F30";"";"";"";"";"2025-12-27 07:47:58.326"
91;110;"528766";"E28069952000500284048957";"5D0B1430";"";"";"";"";"2025-12-27 07:47:58.326"
91;110;"528767";"E2806995200050028406ED5B";"A80B4330";"";"";"";"";"2025-12-27 07:47:58.326"
91;110;"528771";"E28069952000400284025D65";"4D0B2230";"";"";"";"";"2025-12-27 07:47:58.326"
91;110;"528772";"E2806995200050028409D960";"BD0AF330";"";"";"";"";"2025-12-27 07:47:58.326"
91;110;"528773";"E2806995200040028404E959";"740B3030";"";"";"";"";"2025-12-27 07:47:58.327"
91;110;"528774";"E2806995200040028400955A";"420B1F30";"";"";"";"";"2025-12-27 07:47:58.327"
91;110;"528775";"E28069952000400284068557";"5B0B0930";"";"";"";"";"2025-12-27 07:47:58.327"
91;110;"528777";"E28069952000500284050557";"C50B4630";"";"";"";"";"2025-12-27 07:47:58.327"
91;110;"528778";"E2806995200040028403D159";"0C0B4530";"";"";"";"";"2025-12-27 07:47:58.327"
91;110;"528780";"E2806995200040028406515B";"BF0B0230";"";"";"";"";"2025-12-27 07:47:58.327"
91;110;"528781";"E28069952000500284067157";"9E0B3B30";"";"";"";"";"2025-12-27 07:47:58.327"
91;110;"528782";"E2806995200050028405195A";"440B2030";"";"";"";"";"2025-12-27 07:47:58.328"
91;110;"528785";"E28069952000400284090556";"810AF730";"";"";"";"";"2025-12-27 07:47:58.328"
91;110;"528787";"E28069952000500284098956";"740B0330";"";"";"";"";"2025-12-27 07:47:58.328"
91;110;"528788";"E2806995200040028405995A";"B10AFB30";"";"";"";"";"2025-12-27 07:47:58.328"
91;110;"528789";"E2806995200050028405695B";"C60B4730";"";"";"";"";"2025-12-27 07:47:58.328"
91;110;"528792";"E2806995200050028409E959";"D80B2C30";"";"";"";"";"2025-12-27 07:47:58.328"
91;110;"528793";"E28069952000500284070158";"B70B1730";"";"";"";"";"2025-12-27 07:47:58.328"
91;110;"528794";"E2806995200050028400795A";"CE0B0130";"";"";"";"";"2025-12-27 07:47:58.329"
91;110;"528795";"E2806995200040028401395B";"5C0B2830";"";"";"";"";"2025-12-27 07:47:58.329"
91;110;"528796";"E28069952000500284088558";"280B4830";"";"";"";"";"2025-12-27 07:47:58.329"
91;89;"528801";"E2806995200050028403BDFD";"B1E86B30";"";"";"";"";"2025-12-27 07:47:58.192"
91;89;"528802";"E28069952000500284075DFD";"FFE87C30";"";"";"";"";"2025-12-27 07:47:58.192"
91;89;"528803";"E28069952000500284020DFE";"62E86630";"";"";"";"";"2025-12-27 07:47:58.192"
91;89;"528804";"E280699520004002840349FD";"82E87830";"";"";"";"";"2025-12-27 07:47:58.192"
91;89;"528805";"E280699520005002840961FC";"09E84230";"";"";"";"";"2025-12-27 07:47:58.192"
91;89;"528806";"E280699520005002840885FD";"3DE87330";"";"";"";"";"2025-12-27 07:47:58.193"
91;89;"528807";"E280699520004002840199FE";"16E83E30";"";"";"";"";"2025-12-27 07:47:58.193"
91;89;"528808";"E280699520005002840509FD";"6AE82F30";"";"";"";"";"2025-12-27 07:47:58.193"
91;89;"528809";"E280699520004002840625FD";"6AE86830";"";"";"";"";"2025-12-27 07:47:58.193"
91;89;"528810";"E280699520004002840405FE";"30E83030";"";"";"";"";"2025-12-27 07:47:58.193"
91;89;"528811";"E280699520005002840889FD";"C7E83530";"";"";"";"";"2025-12-27 07:47:58.193"
91;89;"528812";"E2806995200050028408DDFC";"E5E88930";"";"";"";"";"2025-12-27 07:47:58.194"
91;89;"528814";"E280699520005002840401FE";"52E86030";"";"";"";"";"2025-12-27 07:47:58.194"
91;89;"528816";"E280699520004002840925FD";"57E88430";"";"";"";"";"2025-12-27 07:47:58.194"
91;89;"528817";"E280699520005002840921FD";"F5E83F30";"";"";"";"";"2025-12-27 07:47:58.194"
91;89;"528819";"E28069952000500284091DFD";"D7E84130";"";"";"";"";"2025-12-27 07:47:58.194"
91;201;"528822";"E2806995200050028403D1FD";"9EE86930";"";"";"";"";"2025-12-27 07:47:58.730"
91;201;"528823";"E280699520004002840345FD";"21E84330";"";"";"";"";"2025-12-27 07:47:58.731"
91;201;"528824";"E2806995200050028400F5FE";"F7E88130";"";"";"";"";"2025-12-27 07:47:58.731"
91;89;"528826";"E280699520004002840469FD";"20E83430";"";"";"";"";"2025-12-27 07:47:58.194"
91;89;"528829";"E280699520005002840859FC";"16E83730";"";"";"";"";"2025-12-27 07:47:58.194"
91;89;"528832";"E2806995200040028400E9FD";"1CE84B30";"";"";"";"";"2025-12-27 07:47:58.195"
91;89;"528833";"E280699520005002840621FD";"66E86E30";"";"";"";"";"2025-12-27 07:47:58.195"
91;89;"528834";"E280699520004002840205FD";"C6E88B30";"";"";"";"";"2025-12-27 07:47:58.195"
91;89;"528835";"E2806995200050028402A1FD";"CDE83C30";"";"";"";"";"2025-12-27 07:47:58.195"
91;89;"528883";"E2806995200050028405C954";"3AE88D30";"";"";"";"";"2025-12-27 07:47:58.195"
91;89;"528884";"E2806995200040028405B9FE";"20E85930";"";"";"";"";"2025-12-27 07:47:58.196"
91;89;"528885";"E280699520004002840209FD";"02E87730";"";"";"";"";"2025-12-27 07:47:58.196"
91;89;"528886";"E2806995200050028405A9FD";"AAE85F30";"";"";"";"";"2025-12-27 07:47:58.196"
91;89;"528887";"E280699520005002840219FE";"4EE85130";"";"";"";"";"2025-12-27 07:47:58.196"
91;89;"528888";"E280699520005002840359FE";"5BE88030";"";"";"";"";"2025-12-27 07:47:58.196"
91;89;"528889";"E2806995200040028405A1FD";"91E85D30";"";"";"";"";"2025-12-27 07:47:58.196"
91;89;"528890";"E28069952000500284029DFD";"78E86F30";"";"";"";"";"2025-12-27 07:47:58.196"
91;89;"528891";"E2806995200040028408D9FC";"19E88A30";"";"";"";"";"2025-12-27 07:47:58.197"
91;89;"528892";"E280699520004002840765FD";"29E87130";"";"";"";"";"2025-12-27 07:47:58.197"
91;89;"528893";"E2806995200040028402A5FD";"C8E84430";"";"";"";"";"2025-12-27 07:47:58.197"
91;89;"528894";"E28069952000500284074954";"FEE84030";"";"";"";"";"2025-12-27 07:47:58.197"
91;72;"528901";"E280699520004002840955FC";"22E8CC30";"";"";"";"";"2025-12-27 07:47:58.105"
91;72;"528902";"E2806995200040028401D5FC";"E3E8A030";"";"";"";"";"2025-12-27 07:47:58.106"
91;72;"528903";"E280699520004002840851FC";"88E8EA30";"";"";"";"";"2025-12-27 07:47:58.106"
91;72;"528904";"E2806995200050028400C5FB";"74E8D030";"";"";"";"";"2025-12-27 07:47:58.106"
91;72;"528905";"E280699520005002840755FC";"20E89630";"";"";"";"";"2025-12-27 07:47:58.106"
91;72;"528906";"E280699520004002840355FC";"23E8BA30";"";"";"";"";"2025-12-27 07:47:58.106"
91;72;"528907";"E280699520005002840445FB";"8BE8B930";"";"";"";"";"2025-12-27 07:47:58.107"
91;72;"528908";"E2806995200040028404CDFC";"54E8E130";"";"";"";"";"2025-12-27 07:47:58.107"
91;72;"528909";"E2806995200050028402C1FB";"27E89930";"";"";"";"";"2025-12-27 07:47:58.107"
91;72;"528910";"E2806995200050028405D9FC";"2AE8CB30";"";"";"";"";"2025-12-27 07:47:58.107"
91;72;"528911";"E2806995200040028407D5FC";"46E8B830";"";"";"";"";"2025-12-27 07:47:58.107"
91;72;"528912";"E2806995200050028403D5FC";"48E8D230";"";"";"";"";"2025-12-27 07:47:58.107"
91;72;"528922";"E2806995200040028400C1FB";"79E8D830";"";"";"";"";"2025-12-27 07:47:58.108"
91;72;"528923";"E280699520005002840759FC";"11E8B630";"";"";"";"";"2025-12-27 07:47:58.108"
91;72;"528924";"E2806995200050028400D9FC";"47E8B330";"";"";"";"";"2025-12-27 07:47:58.108"
91;72;"528925";"E2806995200050028402D1FC";"85E8DC30";"";"";"";"";"2025-12-27 07:47:58.108"
91;72;"528926";"E280699520005002840259FC";"BEE8D630";"";"";"";"";"2025-12-27 07:47:58.108"
91;72;"528927";"E280699520005002840159FC";"BBE8F430";"";"";"";"";"2025-12-27 07:47:58.109"
91;72;"528928";"E280699520005002840145FB";"7DE8A430";"";"";"";"";"2025-12-27 07:47:58.109"
91;72;"528929";"E2806995200040028405D1FC";"EAE8AE30";"";"";"";"";"2025-12-27 07:47:58.109"
91;189;"528931";"E2806995200040028407CDFC";"9BE8AB30";"";"";"";"";"2025-12-27 07:47:58.669"
91;189;"528932";"E2806995200040028402C5FB";"7BE89C30";"";"";"";"";"2025-12-27 07:47:58.669"
91;189;"528933";"E28069952000500284024DFC";"32E8E730";"";"";"";"";"2025-12-27 07:47:58.669"
91;189;"528934";"E28069952000400284034DFC";"94E8C730";"";"";"";"";"2025-12-27 07:47:58.669"
91;189;"528935";"E28069952000500284074DFC";"AEE89430";"";"";"";"";"2025-12-27 07:47:58.669"
91;189;"528936";"E280699520005002840541FB";"87E8BD30";"";"";"";"";"2025-12-27 07:47:58.670"
91;189;"528937";"E280699520004002840251FC";"49E89830";"";"";"";"";"2025-12-27 07:47:58.670"
91;189;"528938";"E280699520004002840151FC";"D5E8C330";"";"";"";"";"2025-12-27 07:47:58.670"
91;28;"528951";"E280699520004002840555FC";"DAE8E930";"";"";"";"";"2025-12-27 07:47:57.860"
91;28;"528952";"E280699520005002840449FB";"77E8DB30";"";"";"";"";"2025-12-27 07:47:57.861"
91;28;"528953";"E28069952000500284034DFB";"26E8B230";"";"";"";"";"2025-12-27 07:47:57.861"
91;28;"528954";"E2806995200050028401C1FB";"1AE8CA30";"";"";"";"";"2025-12-27 07:47:57.861"
91;28;"528955";"E280699520005002840351FC";"BCE8A930";"";"";"";"";"2025-12-27 07:47:57.861"
91;28;"528956";"E28069952000500284014DFC";"65E8DA30";"";"";"";"";"2025-12-27 07:47:57.861"
91;109;"528957";"E280699520005002840255FC";"B5E89B30";"";"";"";"";"2025-12-27 07:47:58.296"
91;109;"528958";"E2806995200050028404C1FB";"BAE8F030";"";"";"";"";"2025-12-27 07:47:58.296"
91;109;"528959";"E2806995200050028401D1FC";"2CE8B030";"";"";"";"";"2025-12-27 07:47:58.296"
91;109;"528960";"E2806995200050028405CDFC";"90E8DF30";"";"";"";"";"2025-12-27 07:47:58.296"
91;109;"528961";"E280699520005002840455FC";"7AE8ED30";"";"";"";"";"2025-12-27 07:47:58.296"
91;109;"528962";"E2806995200040028400D1FC";"75E8CF30";"";"";"";"";"2025-12-27 07:47:58.297"
91;109;"528963";"E280699520004002840349FB";"48E8AA30";"";"";"";"";"2025-12-27 07:47:58.297"
91;175;"528970";"E28069952000500284044DFC";"C4E8EE30";"";"";"";"";"2025-12-27 07:47:58.604"
91;175;"528971";"E280699520004002840549FB";"45E8C430";"";"";"";"";"2025-12-27 07:47:58.604"
91;175;"528972";"E280699520005002840245FB";"47E8DD30";"";"";"";"";"2025-12-27 07:47:58.604"
91;175;"528973";"E2806995200050028400C9FB";"EFE89A30";"";"";"";"";"2025-12-27 07:47:58.604"
91;175;"528976";"E280699520004002840441FB";"47E8BB30";"";"";"";"";"2025-12-27 07:47:58.605"
91;175;"528977";"E2806995200040028402D9FC";"E7E8A330";"";"";"";"";"2025-12-27 07:47:58.605"
91;175;"528980";"E2806995200050028400CDFC";"3FE8BF30";"";"";"";"";"2025-12-27 07:47:58.605"
91;175;"528981";"E2806995200040028404D9FC";"EAE8CD30";"";"";"";"";"2025-12-27 07:47:58.605"
91;175;"528982";"E280699520005002840551FC";"46E8E830";"";"";"";"";"2025-12-27 07:47:58.605"
91;175;"528984";"E2806995200050028406D5FC";"7CE8D730";"";"";"";"";"2025-12-27 07:47:58.605"
91;175;"528987";"E28069952000400284085DFC";"D6E89230";"";"";"";"";"2025-12-27 07:47:58.605"
91;175;"528989";"E2806995200040028407D9FC";"2EE8E530";"";"";"";"";"2025-12-27 07:47:58.606"
91;174;"528991";"E28069952000400284064DFC";"53E8D530";"";"";"";"";"2025-12-27 07:47:58.603"
91;174;"528992";"E2806995200050028406CDFC";"FAE8A530";"";"";"";"";"2025-12-27 07:47:58.604"
91;174;"528993";"E28069952000400284054DFC";"30E8D130";"";"";"";"";"2025-12-27 07:47:58.604"
91;174;"528994";"E2806995200050028403C5FB";"4AE89130";"";"";"";"";"2025-12-27 07:47:58.604"
91;64;"528997";"E28069952000400284014DFB";"47E8A830";"";"";"";"";"2025-12-27 07:47:58.059"
91;64;"528998";"E2806995200050028408D5FB";"C8E8C030";"";"";"";"";"2025-12-27 07:47:58.059"
91;64;"528999";"E280699520005002840159F9";"16E8BC30";"";"";"";"";"2025-12-27 07:47:58.060"
91;64;"529000";"E280699520004002840635FA";"63E8A630";"";"";"";"";"2025-12-27 07:47:58.055"
91;33;"529001";"E28069952000500284076D57";"CF134330";"";"";"";"";"2025-12-27 07:47:57.885"
91;33;"529002";"E28069952000500284070157";"81134D30";"";"";"";"";"2025-12-27 07:47:57.885"
91;33;"529003";"E28069952000500284081D5C";"6D137E30";"";"";"";"";"2025-12-27 07:47:57.885"
91;33;"529004";"E2806995200050028401A161";"26136D30";"";"";"";"";"2025-12-27 07:47:57.885"
91;33;"529005";"E28069952000400284061D55";"80133930";"";"";"";"";"2025-12-27 07:47:57.888"
91;33;"529006";"E28069952000400284007562";"43137A30";"";"";"";"";"2025-12-27 07:47:57.888"
91;33;"529011";"E28069952000400284007958";"A7137230";"";"";"";"";"2025-12-27 07:47:57.888"
91;33;"529012";"E28069952000500284021D5C";"63135230";"";"";"";"";"2025-12-27 07:47:57.889"
91;33;"529013";"E2806995200050028401D159";"E5134030";"";"";"";"";"2025-12-27 07:47:57.889"
91;33;"529014";"E28069952000400284005960";"6B133F30";"";"";"";"";"2025-12-27 07:47:57.889"
91;33;"529015";"E2806995200040028406715F";"24134130";"";"";"";"";"2025-12-27 07:47:57.889"
91;33;"529016";"E28069952000500284005962";"BB135C30";"";"";"";"";"2025-12-27 07:47:57.889"
91;33;"529024";"E2806995200050028401995A";"67138230";"";"";"";"";"2025-12-27 07:47:57.889"
91;33;"529025";"E28069952000500284085167";"BB135B30";"";"";"";"";"2025-12-27 07:47:57.890"
91;33;"529026";"E2806995200050028405AD63";"CF136030";"";"";"";"";"2025-12-27 07:47:57.890"
91;33;"529027";"E2806995200040028404D560";"C1134C30";"";"";"";"";"2025-12-27 07:47:57.890"
91;33;"529028";"E2806995200050028402B95B";"2C135E30";"";"";"";"";"2025-12-27 07:47:57.890"
91;33;"529031";"E2806995200040028402195A";"C4138A30";"";"";"";"";"2025-12-27 07:47:57.890"
91;33;"529032";"E28069952000400284025D5F";"26133030";"";"";"";"";"2025-12-27 07:47:57.890"
91;33;"529033";"E2806995200050028402C15E";"E1133330";"";"";"";"";"2025-12-27 07:47:57.890"
91;33;"529034";"E28069952000500284072155";"FA133630";"";"";"";"";"2025-12-27 07:47:57.891"
91;33;"529035";"E2806995200050028401D55B";"04138D30";"";"";"";"";"2025-12-27 07:47:57.891"
91;33;"529036";"E2806995200050028405E959";"0E133430";"";"";"";"";"2025-12-27 07:47:57.891"
91;33;"529037";"E2806995200040028401BD5B";"18133D30";"";"";"";"";"2025-12-27 07:47:57.891"
91;33;"529038";"E28069952000500284036958";"75134E30";"";"";"";"";"2025-12-27 07:47:57.891"
91;33;"529041";"E2806995200040028404D559";"4B138F30";"";"";"";"";"2025-12-27 07:47:57.891"
91;33;"529042";"E2806995200050028401B95B";"DA136B30";"";"";"";"";"2025-12-27 07:47:57.891"
